vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
3166,chest_front,0.66342062,0.82129931,0.56964242,0.66342062,0.17870069
3167,chest_front,0.38198858,0.82123142,0.75210714,0.38198858,0.17876858
3168,chest_front,0.51034409,0.82116348,0.32162732,0.51034409,0.17883652
3169,chest_front,0.60283059,0.82109559,0.77425599,0.60283059,0.17890441
3170,chest_front,0.33771977,0.82102770,0.53740621,0.33771977,0.17897230
3171,chest_front,0.63639104,0.82095987,0.43355754,0.63639104,0.17904013
3172,chest_front,0.46112284,0.82089204,0.82413119,0.46112284,0.17910796
3173,chest_front,0.42061606,0.82082415,0.35165006,0.42061606,0.17917585
3174,chest_front,0.65599525,0.82075620,0.65778446,0.65599525,0.17924380
3175,chest_front,0.34913778,0.82068831,0.67924714,0.34913778,0.17931169
3176,chest_front,0.56627584,0.82062042,0.34087661,0.56627584,0.17937958
3177,chest_front,0.55317765,0.82055259,0.81883401,0.55317765,0.17944741
3178,chest_front,0.35498127,0.82048476,0.45231813,0.35498127,0.17951524
3179,chest_front,0.66065371,0.82041687,0.51450080,0.66065371,0.17958313
3180,chest_front,0.40801504,0.82034898,0.78988993,0.40801504,0.17965102
3181,chest_front,0.47470397,0.82028103,0.32110551,0.47470397,0.17971897
3182,chest_front,0.62935787,0.82021314,0.73717535,0.62935787,0.17978686
3183,chest_front,0.33427286,0.82014531,0.59265548,0.33427286,0.17985469
3184,chest_front,0.61490345,0.82007748,0.38916358,0.61490345,0.17992252
3185,chest_front,0.49628887,0.82000959,0.83430308,0.49628887,0.17999041
3186,chest_front,0.39024147,0.81994170,0.38111076,0.39024147,0.18005830
3187,chest_front,0.66559559,0.81987375,0.60411441,0.66559559,0.18012625
3188,chest_front,0.36539739,0.81980586,0.72894400,0.36539739,0.18019414
3189,chest_front,0.53266150,0.81973803,0.32129589,0.53266150,0.18026197
3190,chest_front,0.58649939,0.81967020,0.79794788,0.58649939,0.18032980
3191,chest_front,0.33947662,0.81960231,0.50275832,0.33947662,0.18039769
3192,chest_front,0.65015602,0.81953442,0.46098113,0.65015602,0.18046558
3193,chest_front,0.43903983,0.81946647,0.81834841,0.43903983,0.18053353
3194,chest_front,0.43943197,0.81939858,0.33271810,0.43943197,0.18060142
3195,chest_front,0.65033507,0.81933075,0.69152868,0.65033507,0.18066925
3196,chest_front,0.33864710,0.81926292,0.64839005,0.33864710,0.18073708
3197,chest_front,0.58743417,0.81919503,0.35263392,0.58743417,0.18080497
3198,chest_front,0.53244740,0.81912714,0.83238405,0.53244740,0.18087286
3199,chest_front,0.36439407,0.81905919,0.42053574,0.36439407,0.18094081
3200,chest_front,0.66752136,0.81899136,0.54785192,0.66752136,0.18100864
3201,chest_front,0.38844717,0.81892347,0.77248538,0.38844717,0.18107653
3202,chest_front,0.49671492,0.81885564,0.31339511,0.49671492,0.18114436
3203,chest_front,0.61646128,0.81878775,0.76599216,0.61646128,0.18121225
3204,chest_front,0.33126602,0.81871986,0.55783361,0.33126602,0.18128014
3205,chest_front,0.63226050,0.81865191,0.41170973,0.63226050,0.18134809
3206,chest_front,0.47367498,0.81858408,0.83589542,0.47367498,0.18141592
3207,chest_front,0.40624255,0.81851619,0.35617679,0.40624255,0.18148381
3208,chest_front,0.66462290,0.81844836,0.63933128,0.66462290,0.18155164
3209,chest_front,0.35080621,0.81838042,0.70192558,0.35080621,0.18161958
3210,chest_front,0.55517769,0.81831259,0.32591069,0.55517769,0.18168741
3211,chest_front,0.56787235,0.81824464,0.81819713,0.56787235,0.18175536
3212,chest_front,0.34442413,0.81817681,0.46824098,0.34442413,0.18182319
3213,chest_front,0.66150898,0.81810892,0.49165890,0.66150898,0.18189108
3214,chest_front,0.41732353,0.81804109,0.80763054,0.41732353,0.18195891
3215,chest_front,0.46012151,0.81797326,0.31781426,0.46012151,0.18202674
3216,chest_front,0.64154154,0.81790531,0.72426695,0.64154154,0.18209469
3217,chest_front,0.33090657,0.81783736,0.61498523,0.33090657,0.18216264
3218,chest_front,0.60766935,0.81776953,0.36915988,0.60766935,0.18223047
3219,chest_front,0.51032656,0.81770164,0.84144449,0.51032656,0.18229836
3220,chest_front,0.37678415,0.81763381,0.39060730,0.37678415,0.18236619
3221,chest_front,0.67138571,0.81756598,0.58296096,0.67138571,0.18243402
3222,chest_front,0.37033251,0.81749803,0.75062931,0.37033251,0.18250197
3223,chest_front,0.51958734,0.81743008,0.31049684,0.51958734,0.18256992
3224,chest_front,0.60083789,0.81736225,0.79216152,0.60083789,0.18263775
3225,chest_front,0.33142242,0.81729436,0.52210259,0.33142242,0.18270564
3226,chest_front,0.64767766,0.81722653,0.43824881,0.64767766,0.18277347
3227,chest_front,0.45075819,0.81715870,0.83250302,0.45075819,0.18284130
3228,chest_front,0.42463318,0.81709075,0.33460432,0.42463318,0.18290925
3229,chest_front,0.66042572,0.81702280,0.67457610,0.66042572,0.18297720
3230,chest_front,0.33858320,0.81695497,0.67150038,0.33858320,0.18304503
3231,chest_front,0.57742596,0.81688708,0.33552709,0.57742596,0.18311292
3232,chest_front,0.54726976,0.81681925,0.83447301,0.54726976,0.18318075
3233,chest_front,0.35255635,0.81675142,0.43458197,0.35255635,0.18324858
3234,chest_front,0.67013812,0.81668347,0.52504748,0.67013812,0.18331653
3235,chest_front,0.39643988,0.81661552,0.79205120,0.39643988,0.18338448
3236,chest_front,0.48230875,0.81654769,0.30737349,0.48230875,0.18345231
3237,chest_front,0.62970322,0.81647980,0.75528347,0.62970322,0.18352020
3238,chest_front,0.32616165,0.81641197,0.57965380,0.32616165,0.18358803
3239,chest_front,0.62653041,0.81634414,0.39025381,0.62653041,0.18365586
3240,chest_front,0.48723516,0.81627619,0.84569007,0.48723516,0.18372381
3241,chest_front,0.39198276,0.81620824,0.36321381,0.39198276,0.18379176
3242,chest_front,0.67207539,0.81614041,0.61914825,0.67207539,0.18385959
3243,chest_front,0.35409269,0.81607252,0.72464353,0.35409269,0.18392748
3244,chest_front,0.54287028,0.81600469,0.31261575,0.54287028,0.18399531
3245,chest_front,0.58273137,0.81593686,0.81505853,0.58273137,0.18406314
3246,chest_front,0.33483362,0.81586891,0.48617947,0.33483362,0.18413109
3247,chest_front,0.66077572,0.81580096,0.46834776,0.66077572,0.18419904
3248,chest_front,0.42800629,0.81573313,0.82404763,0.42800629,0.18426687
3249,chest_front,0.44510204,0.81566530,0.31694233,0.44510204,0.18433470
3250,chest_front,0.65299535,0.81559741,0.70911694,0.65299535,0.18440259
3251,chest_front,0.32905263,0.81552958,0.63819945,0.32905263,0.18447042
3252,chest_front,0.59893644,0.81546164,0.35009369,0.59893644,0.18453836
3253,chest_front,0.52506083,0.81539369,0.84632027,0.52506083,0.18460631
3254,chest_front,0.36379871,0.81532586,0.40250507,0.36379871,0.18467414
3255,chest_front,0.67578405,0.81525803,0.56053430,0.67578405,0.18474197
3256,chest_front,0.37684646,0.81519014,0.77179027,0.37684646,0.18480986
3257,chest_front,0.50557786,0.81512231,0.30174324,0.50557786,0.18487769
3258,chest_front,0.61497605,0.81505436,0.78388542,0.61497605,0.18494564
3259,chest_front,0.32459837,0.81498641,0.54307079,0.32459837,0.18501359
3260,chest_front,0.64358687,0.81491858,0.41561270,0.64358687,0.18508142
3261,chest_front,0.46362257,0.81485075,0.84489244,0.46362257,0.18514925
3262,chest_front,0.40975752,0.81478286,0.33899540,0.40975752,0.18521714
3263,chest_front,0.66948390,0.81471503,0.65569723,0.66948390,0.18528497
3264,chest_front,0.34011751,0.81464708,0.69494498,0.34011751,0.18535292
3265,chest_front,0.56609493,0.81457913,0.31985348,0.56609493,0.18542087
3266,chest_front,0.56244361,0.81451130,0.83411604,0.56244361,0.18548870
3267,chest_front,0.34152320,0.81444347,0.45079967,0.34152320,0.18555653
3268,chest_front,0.67121786,0.81437558,0.50148857,0.67121786,0.18562442
3269,chest_front,0.40589303,0.81430775,0.81055778,0.40589303,0.18569225
3270,chest_front,0.46728712,0.81423980,0.30366692,0.46728712,0.18576020
3271,chest_front,0.64239204,0.81417185,0.74222231,0.64239204,0.18582815
3272,chest_front,0.32248771,0.81410402,0.60262591,0.32248771,0.18589598
3273,chest_front,0.61924553,0.81403619,0.36945221,0.61924553,0.18596381
3274,chest_front,0.50165641,0.81396830,0.85336882,0.50165641,0.18603170
3275,chest_front,0.37800851,0.81390047,0.37271461,0.37800851,0.18609953
3276,chest_front,0.67824620,0.81383252,0.59744996,0.67824620,0.18616748
3277,chest_front,0.35898224,0.81376457,0.74713105,0.35898224,0.18623543
3278,chest_front,0.52948195,0.81369674,0.30117527,0.52948195,0.18630326
3279,chest_front,0.59758049,0.81362891,0.80941772,0.59758049,0.18637109
3280,chest_front,0.32633835,0.81356102,0.50595129,0.32633835,0.18643898
3281,chest_front,0.65843832,0.81349319,0.44483680,0.65843832,0.18650681
3282,chest_front,0.43995792,0.81342524,0.83892626,0.43995792,0.18657476
3283,chest_front,0.42981660,0.81335729,0.31853721,0.42981660,0.18664271
3284,chest_front,0.66357249,0.81328946,0.69186991,0.66357249,0.18671054
3285,chest_front,0.32875642,0.81322163,0.66203761,0.32875642,0.18677837
3286,chest_front,0.58878458,0.81315374,0.33220476,0.58878458,0.18684626
3287,chest_front,0.54032868,0.81308591,0.84883744,0.54032868,0.18691409
3288,chest_front,0.35144556,0.81301796,0.41670138,0.35144556,0.18698204
3289,chest_front,0.67871708,0.81295002,0.53707850,0.67871708,0.18704998
3290,chest_front,0.38488767,0.81288218,0.79216957,0.38488767,0.18711782
3291,chest_front,0.49078301,0.81281435,0.29517028,0.49078301,0.18718565
3292,chest_front,0.62874478,0.81274647,0.77317715,0.62874478,0.18725353
3293,chest_front,0.31910399,0.81267864,0.56544286,0.31910399,0.18732136
3294,chest_front,0.63790601,0.81261069,0.39333957,0.63790601,0.18738931
3295,chest_front,0.47750083,0.81254280,0.85534340,0.47750083,0.18745720
3296,chest_front,0.39497769,0.81247491,0.34588018,0.39497769,0.18752509
3297,chest_front,0.67738724,0.81240708,0.63508165,0.67738724,0.18759292
3298,chest_front,0.34325796,0.81233925,0.71845561,0.34325796,0.18766075
3299,chest_front,0.55355167,0.81227136,0.30581897,0.55355167,0.18772864
3300,chest_front,0.57779795,0.81220341,0.83127743,0.57779795,0.18779659
3301,chest_front,0.33143607,0.81213552,0.46903551,0.33143607,0.18786448
3302,chest_front,0.67072308,0.81206763,0.47743672,0.67072308,0.18793237
3303,chest_front,0.41672072,0.81199980,0.82777292,0.41672072,0.18800020
3304,chest_front,0.45181420,0.81193197,0.30235639,0.45181420,0.18806803
3305,chest_front,0.65437156,0.81186408,0.72692150,0.65437156,0.18813592
3306,chest_front,0.32031021,0.81179613,0.62650299,0.32031021,0.18820387
3307,chest_front,0.61046439,0.81172824,0.34955639,0.61046439,0.18827176
3308,chest_front,0.51678622,0.81166035,0.85880786,0.51678622,0.18833965
3309,chest_front,0.36448601,0.81159252,0.38461035,0.36448601,0.18840748
3310,chest_front,0.68304276,0.81152469,0.57446164,0.68304276,0.18847531
3311,chest_front,0.36544532,0.81145680,0.76912504,0.36544532,0.18854320
3312,chest_front,0.51514870,0.81138885,0.29175192,0.51514870,0.18861115
3313,chest_front,0.61224878,0.81132096,0.80129761,0.61224878,0.18867904
3314,chest_front,0.31905442,0.81125307,0.52735996,0.31905442,0.18874693
3315,chest_front,0.65449667,0.81118524,0.42139259,0.65449667,0.18881476
3316,chest_front,0.45306265,0.81111741,0.85206980,0.45306265,0.18888259
3317,chest_front,0.41443592,0.81104952,0.32262239,0.41443592,0.18895048
3318,chest_front,0.67313701,0.81098163,0.67268771,0.67313701,0.18901837
3319,chest_front,0.33004776,0.81091368,0.68623751,0.33004776,0.18908632
3320,chest_front,0.57730550,0.81084579,0.31571755,0.57730550,0.18915421
3321,chest_front,0.55596513,0.81077796,0.84892708,0.55596513,0.18922204
3322,chest_front,0.33987641,0.81071013,0.43307379,0.33987641,0.18928987
3323,chest_front,0.68012625,0.81064224,0.51284307,0.68012625,0.18935776
3324,chest_front,0.39439070,0.81057435,0.81152201,0.39439070,0.18942565
3325,chest_front,0.47535744,0.81050640,0.29089043,0.47535744,0.18949360
3326,chest_front,0.64198118,0.81043851,0.76011646,0.64198118,0.18956149
3327,chest_front,0.31502473,0.81037068,0.58898890,0.31502473,0.18962932
3328,chest_front,0.63067174,0.81030285,0.37168837,0.63067174,0.18969715
3329,chest_front,0.49225324,0.81023496,0.86370373,0.49225324,0.18976504
3330,chest_front,0.38046265,0.81016707,0.35522419,0.38046265,0.18983293
3331,chest_front,0.68402606,0.81009912,0.61293221,0.68402606,0.18990088
3332,chest_front,0.34799713,0.81003124,0.74176770,0.34799713,0.18996876
3333,chest_front,0.53991675,0.80996341,0.29361075,0.53991675,0.19003659
3334,chest_front,0.59316266,0.80989558,0.82594579,0.59316266,0.19010442
3335,chest_front,0.32242531,0.80982769,0.48911947,0.32242531,0.19017231
3336,chest_front,0.66863155,0.80975980,0.45315421,0.66863155,0.19024020
3337,chest_front,0.42882538,0.80969185,0.84348005,0.42882538,0.19030815
3338,chest_front,0.43605599,0.80962396,0.30349895,0.43605599,0.19037604
3339,chest_front,0.66549468,0.80955613,0.70951307,0.66549468,0.19044387
3340,chest_front,0.31968021,0.80948830,0.65103316,0.31968021,0.19051170
3341,chest_front,0.60025901,0.80942041,0.33080551,0.60025901,0.19057959
3342,chest_front,0.53246784,0.80935252,0.86190635,0.53246784,0.19064748
3343,chest_front,0.35157460,0.80928457,0.39881068,0.35157460,0.19071543
3344,chest_front,0.68638700,0.80921674,0.55041724,0.68638700,0.19078326
3345,chest_front,0.37343785,0.80914885,0.79037100,0.37343785,0.19085115
3346,chest_front,0.50001365,0.80908102,0.28448710,0.50001365,0.19091898
3347,chest_front,0.62656939,0.80901319,0.79074419,0.62656939,0.19098681
3348,chest_front,0.31308472,0.80894524,0.55019635,0.31308472,0.19105476
3349,chest_front,0.64896578,0.80887729,0.39827737,0.64896578,0.19112271
3350,chest_front,0.46719548,0.80880946,0.86330080,0.46719548,0.19119054
3351,chest_front,0.39912915,0.80874157,0.32919738,0.39912915,0.19125843
3352,chest_front,0.68156439,0.80867374,0.65174848,0.68156439,0.19132626
3353,chest_front,0.33294109,0.80860591,0.71053731,0.33294109,0.19139409
3354,chest_front,0.56460243,0.80853796,0.30084023,0.56460243,0.19146204
3355,chest_front,0.57180345,0.80847001,0.84654409,0.57180345,0.19152999
3356,chest_front,0.32923356,0.80840218,0.45148048,0.32923356,0.19159782
3357,chest_front,0.67996818,0.80833429,0.48808196,0.67996818,0.19166571
3358,chest_front,0.40527728,0.80826646,0.82961500,0.40527728,0.19173354
3359,chest_front,0.45945993,0.80819863,0.28899255,0.45945993,0.19180137
3360,chest_front,0.65452963,0.80813068,0.74480450,0.65452963,0.19186932
3361,chest_front,0.31243140,0.80806273,0.61347115,0.31243140,0.19193727
3362,chest_front,0.62193549,0.80799490,0.35090879,0.62193549,0.19200510
3363,chest_front,0.50773358,0.80792701,0.86984330,0.50773358,0.19207299
3364,chest_front,0.36637688,0.80785918,0.36696970,0.36637688,0.19214082
3365,chest_front,0.68930429,0.80779135,0.58946401,0.68930429,0.19220865
3366,chest_front,0.35431233,0.80772340,0.76462197,0.35431233,0.19227660
3367,chest_front,0.52531940,0.80765545,0.28339621,0.52531940,0.19234455
3368,chest_front,0.60836971,0.80758762,0.81813359,0.60836971,0.19241238
3369,chest_front,0.31460929,0.80751973,0.51086569,0.31460929,0.19248027
3370,chest_front,0.66493672,0.80745190,0.42890215,0.66493672,0.19254810
3371,chest_front,0.44209826,0.80738407,0.85747993,0.44209826,0.19261593
3372,chest_front,0.42017919,0.80731612,0.30712754,0.42017919,0.19268388
3373,chest_front,0.67562431,0.80724818,0.69014794,0.67562431,0.19275182
3374,chest_front,0.32063320,0.80718035,0.67596126,0.32063320,0.19281965
3375,chest_front,0.58871406,0.80711246,0.31342492,0.58871406,0.19288754
3376,chest_front,0.54854083,0.80704463,0.86258733,0.54854083,0.19295537
3377,chest_front,0.33942595,0.80697680,0.41520396,0.33942595,0.19302320
3378,chest_front,0.68821549,0.80690885,0.52555835,0.68821549,0.19309115
3379,chest_front,0.38290152,0.80684090,0.81062454,0.38290152,0.19315910
3380,chest_front,0.48422599,0.80677307,0.27949977,0.48422599,0.19322693
3381,chest_front,0.64038068,0.80670518,0.77782661,0.64038068,0.19329482
3382,chest_front,0.30851832,0.80663735,0.57423997,0.30851832,0.19336265
3383,chest_front,0.64187568,0.80656952,0.37574723,0.64187568,0.19343048
3384,chest_front,0.48222294,0.80650157,0.87246221,0.48222294,0.19349843
3385,chest_front,0.38406304,0.80643362,0.33823773,0.38406304,0.19356638
3386,chest_front,0.68874252,0.80636579,0.62924522,0.68874252,0.19363421
3387,chest_front,0.33743519,0.80629790,0.73467690,0.33743519,0.19370210
3388,chest_front,0.55078936,0.80623007,0.28776318,0.55078936,0.19376993
3389,chest_front,0.58767712,0.80616224,0.84166783,0.58767712,0.19383776
3390,chest_front,0.31964886,0.80609429,0.47176179,0.31964886,0.19390571
3391,chest_front,0.67821532,0.80602634,0.46305123,0.67821532,0.19397366
3392,chest_front,0.41745645,0.80595851,0.84623063,0.41745645,0.19404149
3393,chest_front,0.44325215,0.80589068,0.28954181,0.44325215,0.19410932
3394,chest_front,0.66624272,0.80582279,0.72736293,0.66624272,0.19417721
3395,chest_front,0.31137967,0.80575496,0.63864493,0.31137967,0.19424504
3396,chest_front,0.61176234,0.80568701,0.33123958,0.61176234,0.19431299
3397,chest_front,0.52379006,0.80561906,0.87365443,0.52379006,0.19438094
3398,chest_front,0.35287890,0.80555123,0.38103658,0.35287890,0.19444877
3399,chest_front,0.69314009,0.80548340,0.56490278,0.69314009,0.19451660
3400,chest_front,0.36216596,0.80541551,0.78676587,0.36216596,0.19458449
3401,chest_front,0.50989711,0.80534768,0.27532187,0.50989711,0.19465232
3402,chest_front,0.62325412,0.80527973,0.80787718,0.62325412,0.19472027
3403,chest_front,0.30809388,0.80521178,0.53407431,0.30809388,0.19478822
3404,chest_front,0.65964752,0.80514395,0.40493914,0.65964752,0.19485605
3405,chest_front,0.45642057,0.80507612,0.86959130,0.45642057,0.19492388
3406,chest_front,0.40435013,0.80500823,0.31325054,0.40435013,0.19499177
3407,chest_front,0.68463403,0.80494040,0.66899467,0.68463403,0.19505960
3408,chest_front,0.32318908,0.80487245,0.70103043,0.32318908,0.19512755
3409,chest_front,0.57592630,0.80480450,0.29762474,0.57592630,0.19519550
3410,chest_front,0.56484246,0.80473667,0.86079758,0.56484246,0.19526333
3411,chest_front,0.32818303,0.80466884,0.43365842,0.32818303,0.19533116
3412,chest_front,0.68848026,0.80460095,0.50013214,0.68848026,0.19539905
3413,chest_front,0.39376441,0.80453312,0.82965273,0.39376441,0.19546688
3414,chest_front,0.46793982,0.80446517,0.27688569,0.46793982,0.19553483
3415,chest_front,0.65352738,0.80439723,0.76263601,0.65352738,0.19560277
3416,chest_front,0.30543008,0.80432940,0.59926021,0.30543008,0.19567060
3417,chest_front,0.63327152,0.80426157,0.35405058,0.63327152,0.19573843
3418,chest_front,0.49800390,0.80419368,0.87941825,0.49800390,0.19580632
3419,chest_front,0.36940050,0.80412585,0.34969530,0.36940050,0.19587415
3420,chest_front,0.69457215,0.80405790,0.60538453,0.69457215,0.19594210
3421,chest_front,0.34351337,0.80398995,0.75839984,0.34351337,0.19601005
3422,chest_front,0.53599000,0.80392212,0.27665779,0.53599000,0.19607788
3423,chest_front,0.60342038,0.80385429,0.83430189,0.60342038,0.19614571
