vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
1087,right_lower_leg,0.60640413,0.20515455,0.29796499,0.60640413,0.79484546
1088,right_lower_leg,0.60912794,0.20648135,0.24753506,0.60912794,0.79351866
1089,right_lower_leg,0.61275315,0.18553038,0.24416661,0.61275315,0.81446964
1090,right_upper_leg,0.61856556,0.22954042,0.19903344,0.61856556,0.77045959
1091,right_lower_leg,0.64356780,0.21094815,0.14823988,0.64356780,0.78905183
1092,right_lower_leg,0.62705714,0.20921503,0.17389017,0.62705714,0.79078496
1093,right_upper_leg,0.61602157,0.23006424,0.21105102,0.61602157,0.76993573
1094,right_lower_leg,0.71761048,0.18529050,0.28847709,0.71761048,0.81470948
1095,right_lower_leg,0.71401471,0.18747669,0.22985645,0.71401471,0.81252331
1096,right_lower_leg,0.71341425,0.21006022,0.23469160,0.71341425,0.78993976
1097,right_lower_leg,0.71676898,0.20752166,0.29308113,0.71676898,0.79247832
1098,right_upper_leg,0.64613652,0.22157259,0.42657414,0.64613652,0.77842742
1099,right_lower_leg,0.69008082,0.20108087,0.41450611,0.69008082,0.79891914
1100,right_lower_leg,0.70779657,0.20447759,0.36096296,0.70779657,0.79552239
1101,right_upper_leg,0.70445102,0.22735448,0.36173829,0.70445102,0.77264553
1102,right_lower_leg,0.66127139,0.22024167,0.43183208,0.66127139,0.77975833
1103,right_lower_leg,0.66173702,0.19981986,0.42602676,0.66173702,0.80018014
1104,right_lower_leg,0.63031226,0.14073545,0.24935772,0.63031226,0.85926455
1105,right_lower_leg,0.62755686,0.13812871,0.28439540,0.62755686,0.86187130
1106,right_lower_leg,0.61610281,0.16108292,0.28480744,0.61610281,0.83891708
1107,right_lower_leg,0.61949140,0.16332747,0.24492835,0.61949140,0.83667254
1108,right_lower_leg,0.64521050,0.18871495,0.14569820,0.64521050,0.81128502
1109,right_lower_leg,0.64809769,0.16530976,0.15810390,0.64809769,0.83469021
1110,right_lower_leg,0.63516819,0.16491209,0.18450373,0.63516819,0.83508790
1111,right_lower_leg,0.63027632,0.18762758,0.17202216,0.63027632,0.81237245
1112,right_lower_leg,0.71148396,0.13678616,0.28025460,0.71148396,0.86321384
1113,right_lower_leg,0.70504230,0.13856328,0.22865009,0.70504230,0.86143672
1114,right_lower_leg,0.70944124,0.16319682,0.22955649,0.70944124,0.83680320
1115,right_lower_leg,0.71471298,0.16162923,0.28251475,0.71471298,0.83837080
1116,right_lower_leg,0.68298286,0.13398243,0.39851221,0.68298286,0.86601758
1117,right_lower_leg,0.70739466,0.13542660,0.34469312,0.70739466,0.86457342
1118,right_lower_leg,0.70789105,0.16005325,0.35331395,0.70789105,0.83994675
1119,right_lower_leg,0.65741974,0.13288778,0.39032444,0.65741974,0.86711222
1120,right_lower_leg,0.65714592,0.10985445,0.37688512,0.65714592,0.89014554
1121,right_lower_leg,0.67780179,0.11061467,0.38758677,0.67780179,0.88938534
1122,right_lower_leg,0.64098310,0.11815480,0.25331250,0.64098310,0.88184518
1123,right_lower_leg,0.63874573,0.11611877,0.28512275,0.63874573,0.88388121
1124,right_lower_leg,0.64859015,0.11971939,0.21575792,0.64859015,0.88028061
1125,right_lower_leg,0.64135808,0.14212278,0.20200616,0.64135808,0.85787725
1126,right_lower_leg,0.65161079,0.14251579,0.17934021,0.65161079,0.85748422
1127,right_lower_leg,0.65608203,0.12039220,0.19704945,0.65608203,0.87960780
1128,right_lower_leg,0.68306106,0.13959523,0.16713294,0.68306106,0.86040479
1129,right_lower_leg,0.67892861,0.11787903,0.18981533,0.67892861,0.88212097
1130,right_lower_leg,0.66622865,0.11985177,0.18738563,0.66622865,0.88014823
1131,right_lower_leg,0.66613042,0.14153433,0.16546486,0.66613042,0.85846567
1132,right_lower_leg,0.70002210,0.11585973,0.23191106,0.70002210,0.88414025
1133,right_lower_leg,0.69025898,0.11681909,0.20313875,0.69025898,0.88318092
1134,right_lower_leg,0.69636095,0.13938716,0.19418043,0.69636095,0.86061287
1135,right_lower_leg,0.70594323,0.11450949,0.27875867,0.70594323,0.88549054
1136,right_lower_leg,0.70423120,0.11244024,0.34200850,0.70423120,0.88755977
1137,torso,0.49950874,0.46683112,0.22364846,0.49950874,0.53316891
1138,torso,0.49950874,0.47140178,0.19138812,0.49950874,0.52859819
1139,torso,0.49950874,0.46414119,0.30985427,0.49950874,0.53585881
1140,torso,0.49740264,0.46429250,0.33707988,0.49740264,0.53570747
1141,right_upper_leg,0.54439199,0.39823261,0.47685084,0.54439199,0.60176742
1142,right_upper_leg,0.54321855,0.41661495,0.50028557,0.54321855,0.58338505
1143,right_upper_leg,0.55175579,0.36328432,0.43519488,0.55175579,0.63671565
1144,right_upper_leg,0.54772663,0.38006982,0.45488185,0.54772663,0.61993015
1145,right_upper_leg,0.55627269,0.34663156,0.41288188,0.55627269,0.65336847
1146,right_upper_leg,0.56514198,0.31305274,0.37079233,0.56514198,0.68694723
1147,right_upper_leg,0.56031716,0.32991982,0.38899416,0.56031716,0.67008018
1148,right_upper_leg,0.56976014,0.29686549,0.35255358,0.56976014,0.70313454
1149,right_upper_leg,0.57717997,0.28394562,0.35073951,0.57717997,0.71605438
1150,right_upper_leg,0.58970219,0.26636034,0.34544113,0.58970219,0.73363966
1151,right_upper_leg,0.60257632,0.22911760,0.31497988,0.60257632,0.77088237
1152,right_upper_leg,0.59774864,0.24721168,0.32588995,0.59774864,0.75278831
1153,right_upper_leg,0.60262847,0.22859916,0.29767865,0.60262847,0.77140081
1154,right_lower_leg,0.61551708,0.18192497,0.34469649,0.61551708,0.81807506
1155,right_lower_leg,0.61327040,0.20375684,0.35843343,0.61327040,0.79624319
1156,right_lower_leg,0.63051325,0.13489166,0.31893888,0.63051325,0.86510837
1157,right_lower_leg,0.62123913,0.15832999,0.33320102,0.62123913,0.84167004
1158,right_lower_leg,0.64027005,0.11300872,0.31337583,0.64027005,0.88699126
1159,torso,0.54759371,0.47683328,0.52193773,0.54759371,0.52316672
1160,torso,0.53657514,0.50076199,0.52367204,0.53657514,0.49923801
1161,torso,0.52189577,0.49324322,0.50911969,0.52189577,0.50675678
1162,torso,0.51920521,0.48228088,0.48824430,0.51920521,0.51771915
1163,torso,0.48017225,0.47142947,0.41873035,0.48017225,0.52857053
1164,torso,0.48092884,0.47080550,0.41241652,0.48092884,0.52919447
1165,torso,0.49508947,0.48086256,0.49394456,0.49508947,0.51913744
1166,torso,0.49605098,0.48327839,0.49761626,0.49605098,0.51672161
1167,right_upper_leg,0.67619187,0.32503811,0.41744640,0.67619187,0.67496192
1168,right_upper_leg,0.63832855,0.35892266,0.20731023,0.63832855,0.64107734
1169,right_upper_leg,0.59325415,0.36118886,0.21028754,0.59325415,0.63881111
1170,right_upper_leg,0.61507577,0.36035329,0.19922201,0.61507577,0.63964671
1171,right_upper_leg,0.56630713,0.32511157,0.44152570,0.56630713,0.67488843
1172,right_upper_leg,0.58091182,0.32153460,0.49461263,0.58091182,0.67846537
1173,right_upper_leg,0.58105665,0.33656415,0.51604253,0.58105665,0.66343582
1174,right_upper_leg,0.56388885,0.34102693,0.46194872,0.56388885,0.65897310
1175,right_upper_leg,0.61482286,0.23760015,0.40229154,0.61482286,0.76239985
1176,right_upper_leg,0.60002613,0.24275377,0.35497311,0.60002613,0.75724626
1177,right_upper_leg,0.60562927,0.22393839,0.34073111,0.60562927,0.77606159
1178,right_upper_leg,0.61316568,0.25232565,0.41739362,0.61316568,0.74767435
1179,right_upper_leg,0.66562670,0.25341383,0.18793648,0.66562670,0.74658620
1180,right_upper_leg,0.65122259,0.25229770,0.17914754,0.65122259,0.74770230
1181,right_upper_leg,0.63608170,0.23208259,0.16783890,0.63608170,0.76791739
1182,right_upper_leg,0.63215619,0.24882762,0.19453147,0.63215619,0.75117236
1183,right_upper_leg,0.65128839,0.23434691,0.15958177,0.65128839,0.76565307
1184,right_upper_leg,0.55997372,0.37355444,0.50940585,0.55997372,0.62644553
1185,right_upper_leg,0.56149060,0.35733679,0.48522526,0.56149060,0.64266324
1186,right_upper_leg,0.58199453,0.35264122,0.53895807,0.58199453,0.64735878
1187,right_upper_leg,0.59274262,0.36962011,0.56689841,0.59274262,0.63037992
1188,torso,0.56584233,0.66980672,0.18727368,0.56584233,0.33019328
1189,torso,0.57796216,0.66709232,0.20049100,0.57796216,0.33290768
1190,torso,0.63147438,0.73469621,0.48398855,0.63147438,0.26530379
1191,torso,0.63033634,0.73185706,0.49278799,0.63033634,0.26814294
1192,torso,0.62460190,0.71713710,0.48166803,0.62460190,0.28286290
1193,torso,0.62894547,0.72234482,0.45180243,0.62894547,0.27765518
1194,torso,0.63355631,0.73160219,0.43455002,0.63355631,0.26839781
1195,torso,0.63316226,0.74218303,0.46408093,0.63316226,0.25781697
1196,torso,0.63730586,0.74081439,0.41279823,0.63730586,0.25918561
1197,torso,0.63556856,0.74812388,0.44599059,0.63556856,0.25187612
1198,torso,0.65022773,0.75763708,0.37702835,0.65022773,0.24236292
1199,torso,0.65648830,0.75938594,0.35927707,0.65648830,0.24061406
1200,torso,0.51576662,0.71770066,0.60852522,0.51576662,0.28229934
1201,torso,0.51518393,0.70507944,0.61416912,0.51518393,0.29492056
1202,torso,0.53198862,0.70561606,0.61121279,0.53198862,0.29438394
1203,torso,0.53313971,0.59864432,0.60481983,0.53313971,0.40135568
1204,torso,0.53888327,0.55148852,0.57876694,0.53888327,0.44851148
1205,torso,0.52455574,0.54914409,0.57998818,0.52455574,0.45085591
1206,torso,0.52003664,0.53358293,0.56646860,0.52003664,0.46641707
1207,torso,0.50008082,0.49977809,0.53045750,0.50008082,0.50022191
1208,torso,0.49705324,0.49210119,0.51221991,0.49705324,0.50789881
1209,torso,0.49476725,0.48445025,0.49888828,0.49476725,0.51554978
1210,torso,0.47996604,0.47159955,0.42045128,0.47996604,0.52840042
1211,torso,0.53985041,0.70685065,0.15192348,0.53985041,0.29314935
1212,torso,0.54287845,0.72189993,0.12974018,0.54287845,0.27810007
1213,head,0.50906372,0.81104028,0.11904541,0.50906372,0.18895972
1214,head,0.52055675,0.81290382,0.11163273,0.52055675,0.18709618
1215,head,0.51901597,0.82660872,0.13016488,0.51901597,0.17339128
1216,head,0.50838053,0.82476985,0.13313606,0.50838053,0.17523015
1217,head,0.50781757,0.83098608,0.14213929,0.50781757,0.16901392
1218,head,0.51777101,0.83245856,0.14176065,0.51777101,0.16754144
1219,head,0.50739002,0.86064196,0.19065760,0.50739002,0.13935804
1220,head,0.50835341,0.85474551,0.18221410,0.50835341,0.14525449
1221,torso,0.48425618,0.46806133,0.38464853,0.48425618,0.53193867
1222,torso,0.49879026,0.46438205,0.32840458,0.49879026,0.53561795
1223,torso,0.48216698,0.46978435,0.40208358,0.48216698,0.53021562
1224,torso,0.50223374,0.47153056,0.46526384,0.50223374,0.52846944
1225,torso,0.50673783,0.47617376,0.48455247,0.50673783,0.52382624
1226,torso,0.50159919,0.47117460,0.46450776,0.50159919,0.52882540
1227,torso,0.49861765,0.46585414,0.43918717,0.49861765,0.53414583
1228,torso,0.67930341,0.51590478,0.30284029,0.67930341,0.48409522
1229,torso,0.61372846,0.50084960,0.54821503,0.61372846,0.49915040
1230,torso,0.54156989,0.47686893,0.05854103,0.54156989,0.52313107
1231,right_upper_arm,0.70819157,0.75203681,0.18700927,0.70819157,0.24796319
1232,right_upper_arm,0.68532193,0.76650751,0.16392960,0.68532193,0.23349249
1233,right_upper_arm,0.69676596,0.76906323,0.16590281,0.69676596,0.23093677
1234,right_upper_arm,0.71884835,0.75431639,0.18420842,0.71884835,0.24568361
1235,torso,0.54148149,0.76041561,0.08718310,0.54148149,0.23958439
1236,torso,0.54797393,0.74733400,0.09598832,0.54797393,0.25266600
1237,head,0.54416424,0.85419339,0.34165120,0.54416424,0.14580661
1238,head,0.55848414,0.84414548,0.29506868,0.55848414,0.15585452
1239,head,0.55095327,0.85167789,0.29825312,0.55095327,0.14832211
1240,head,0.55698645,0.83879340,0.32881790,0.55698645,0.16120660
1241,head,0.55912036,0.83700478,0.32990381,0.55912036,0.16299522
1242,head,0.59120286,0.83475590,0.15374658,0.59120286,0.16524410
1243,head,0.58228028,0.83316565,0.13743760,0.58228028,0.16683435
1244,head,0.58092880,0.83928555,0.17026937,0.58092880,0.16071445
1245,head,0.58745396,0.83877295,0.18230243,0.58745396,0.16122705
1246,torso,0.53526622,0.55191076,0.05045895,0.53526622,0.44808924
1247,torso,0.52292031,0.55124062,0.04878306,0.52292031,0.44875938
1248,torso,0.52982283,0.66322023,0.18365446,0.52982283,0.33677977
1249,torso,0.53298897,0.67755419,0.17962660,0.53298897,0.32244581
1250,torso,0.53920752,0.67645627,0.17715131,0.53920752,0.32354373
1251,torso,0.53918231,0.66213763,0.18196920,0.53918231,0.33786237
1252,torso,0.55660796,0.75394297,0.08848451,0.55660796,0.24605703
1253,torso,0.56719434,0.74472374,0.09966977,0.56719434,0.25527626
1254,torso,0.52131695,0.76077157,0.56968546,0.52131695,0.23922843
1255,torso,0.53186148,0.76408297,0.56713039,0.53186148,0.23591703
1256,torso,0.53129524,0.77346557,0.54968107,0.53129524,0.22653443
1257,torso,0.52043378,0.77147132,0.55216962,0.52043378,0.22852868
1258,right_upper_arm,0.69017744,0.79579306,0.14880686,0.69017744,0.20420694
1259,right_upper_arm,0.68462408,0.78700405,0.13801208,0.68462408,0.21299595
1260,torso,0.67793858,0.79419392,0.13329923,0.67793858,0.20580608
1261,head,0.68013334,0.80730826,0.16369985,0.68013334,0.19269174
1262,torso,0.60394681,0.49287590,0.03682967,0.60394681,0.50712407
1263,torso,0.64707291,0.51164037,0.12771213,0.64707291,0.48835963
1264,torso,0.59260380,0.68456870,0.21003515,0.59260380,0.31543130
1265,torso,0.59189540,0.67432165,0.21863307,0.59189540,0.32567835
1266,torso,0.57823992,0.67746168,0.19571932,0.57823992,0.32253832
1267,torso,0.57994598,0.68874705,0.18826208,0.57994598,0.31125295
1268,torso,0.60469466,0.71200496,0.17684720,0.60469466,0.28799504
1269,torso,0.60004127,0.70314080,0.18710096,0.60004127,0.29685920
1270,torso,0.60998946,0.72106141,0.17107131,0.60998946,0.27893859
1271,torso,0.63864517,0.77532399,0.12758818,0.63864517,0.22467601
1272,torso,0.63525665,0.77119285,0.13680817,0.63525665,0.22880715
1273,torso,0.63149631,0.77354103,0.12984307,0.63149631,0.22645897
1274,torso,0.53442436,0.46320236,0.50105029,0.53442436,0.53679764
1275,torso,0.52280211,0.50794959,0.54119748,0.52280211,0.49205041
1276,torso,0.51990050,0.51516938,0.55206287,0.51990050,0.48483062
1277,torso,0.48335916,0.46880114,0.39213464,0.48335916,0.53119886
1278,torso,0.48318416,0.46894541,0.39359474,0.48318416,0.53105462
1279,head,0.53388286,0.86307967,0.38312125,0.53388286,0.13692033
1280,head,0.54134971,0.86445892,0.35555992,0.54134971,0.13554108
1281,torso,0.67503911,0.78612900,0.13294800,0.67503911,0.21387100
1282,torso,0.66211569,0.78674966,0.12447201,0.66211569,0.21325034
1283,torso,0.62920332,0.75889212,0.14236766,0.62920332,0.24110788
1284,torso,0.63757980,0.76523072,0.14523713,0.63757980,0.23476928
1285,torso,0.64118606,0.76593620,0.14930655,0.64118606,0.23406380
1286,torso,0.65343350,0.75288922,0.22367537,0.65343350,0.24711078
1287,torso,0.62735063,0.76001030,0.13863753,0.62735063,0.23998970
1288,torso,0.63315332,0.76592654,0.13882869,0.63315332,0.23407346
1289,head,0.58846658,0.80048877,0.45069537,0.58846658,0.19951123
1290,head,0.58874398,0.80891788,0.42098063,0.58874398,0.19108212
1291,head,0.57907426,0.80997568,0.42412347,0.57907426,0.19002432
1292,head,0.58023179,0.80133724,0.45359004,0.58023179,0.19866276
1293,head,0.57147938,0.80243790,0.45672348,0.57147938,0.19756210
1294,head,0.57111812,0.81063545,0.42851427,0.57111812,0.18936455
1295,head,0.56180853,0.81101936,0.43582308,0.56180853,0.18898064
1296,head,0.56205541,0.80246758,0.46427822,0.56205541,0.19753242
1297,head,0.53559732,0.84597903,0.37084332,0.53559732,0.15402097
1298,head,0.52674139,0.84239668,0.38872248,0.52674139,0.15760332
1299,head,0.52560198,0.82467461,0.41680458,0.52560198,0.17532539
1300,head,0.51822162,0.82315904,0.42580533,0.51822162,0.17684096
1301,head,0.50841212,0.84867024,0.17172083,0.50841212,0.15132976
1302,head,0.52102166,0.85056859,0.17624886,0.52102166,0.14943141
1303,head,0.51797289,0.84364277,0.16300255,0.51797289,0.15635723
1304,head,0.50752133,0.84255612,0.16123819,0.50752133,0.15744388
1305,head,0.49783096,0.84198648,0.16087027,0.49783096,0.15801352
1306,head,0.49776441,0.84807402,0.17033516,0.49776441,0.15192598
1307,head,0.52739644,0.85555863,0.39358237,0.52739644,0.14444137
1308,head,0.51786131,0.85407752,0.40702668,0.51786131,0.14592248
1309,head,0.51186663,0.84803939,0.40782973,0.51186663,0.15196061
1310,right_upper_arm,0.71865982,0.77819538,0.39070541,0.71865982,0.22180462
1311,right_upper_arm,0.70022041,0.79481757,0.38844699,0.70022041,0.20518243
1312,head,0.54443920,0.87036574,0.27298635,0.54443920,0.12963426
1313,head,0.54538548,0.86720532,0.31729725,0.54538548,0.13279468
1314,right_upper_arm,0.72511435,0.77856869,0.38433260,0.72511435,0.22143131
1315,right_upper_arm,0.70769978,0.79559648,0.37368596,0.70769978,0.20440352
1316,head,0.56408733,0.82521182,0.37177101,0.56408733,0.17478818
1317,head,0.57642674,0.82285058,0.36861652,0.57642674,0.17714942
1318,head,0.55183542,0.84481037,0.32611346,0.55183542,0.15518963
1319,head,0.52481151,0.86231714,0.40340641,0.52481151,0.13768286
1320,head,0.51551402,0.86111909,0.41702804,0.51551402,0.13888091
1321,torso,0.66415077,0.53538251,0.36821327,0.66415077,0.46461749
1322,torso,0.61130977,0.52557731,0.52237177,0.61130977,0.47442269
1323,torso,0.61861449,0.66040486,0.33213782,0.61861449,0.33959514
1324,torso,0.62114334,0.65749872,0.42734694,0.62114334,0.34250128
1325,torso,0.49667346,0.67910403,0.61611581,0.49667346,0.32089597
1326,torso,0.49593821,0.66651869,0.61484271,0.49593821,0.33348131
1327,torso,0.51210475,0.66644078,0.61664683,0.51210475,0.33355922
1328,torso,0.51286435,0.67947680,0.61834782,0.51286435,0.32052320
1329,torso,0.49950874,0.71634656,0.60774279,0.49950874,0.28365344
1330,torso,0.49897686,0.70396918,0.61510062,0.49897686,0.29603082
1331,head,0.50545865,0.87118238,0.48412091,0.50545865,0.12881762
1332,torso,0.52347231,0.63998049,0.61046547,0.52347231,0.36001951
1333,torso,0.52448261,0.65358114,0.61528093,0.52448261,0.34641886
1334,torso,0.51075011,0.65243441,0.61392015,0.51075011,0.34756559
1335,torso,0.51107889,0.63781065,0.60936004,0.51107889,0.36218935
1336,torso,0.50416535,0.62239325,0.60206312,0.50416535,0.37760675
1337,torso,0.50522095,0.61539471,0.59938574,0.50522095,0.38460529
1338,torso,0.50801116,0.52297521,0.55849129,0.50801116,0.47702479
1339,torso,0.50245857,0.52285659,0.55851579,0.50245857,0.47714341
1340,head,0.65832877,0.81865132,0.37110952,0.65832877,0.18134868
1341,head,0.65981209,0.82361281,0.33887804,0.65981209,0.17638719
1342,head,0.64948910,0.82395923,0.33879834,0.64948910,0.17604077
1343,head,0.65295678,0.81768996,0.37651974,0.65295678,0.18231004
1344,torso,0.54971474,0.64113331,0.59698600,0.54971474,0.35886669
1345,torso,0.53495961,0.64106536,0.60645044,0.53495961,0.35893464
1346,torso,0.60958523,0.79624635,0.45429891,0.60958523,0.20375365
1347,torso,0.64895898,0.75619334,0.37497422,0.64895898,0.24380666
1348,torso,0.51631165,0.73090148,0.59990031,0.51631165,0.26909852
1349,torso,0.54185498,0.76680702,0.56407857,0.54185498,0.23319298
1350,torso,0.54180646,0.77512985,0.54742670,0.54180646,0.22487015
1351,torso,0.55112892,0.76896048,0.56085533,0.55112892,0.23103952
1352,torso,0.55185044,0.77656829,0.54452378,0.55185044,0.22343171
1353,torso,0.49950874,0.46442842,0.32391283,0.49950874,0.53557158
1354,torso,0.48425618,0.46806133,0.38464853,0.48425618,0.53193867
1355,head,0.64838034,0.82642263,0.19145933,0.64838034,0.17357737
1356,head,0.65170097,0.82396317,0.18341941,0.65170097,0.17603683
1357,head,0.64548832,0.82345361,0.17150055,0.64548832,0.17654639
1358,head,0.64256239,0.82703400,0.18350652,0.64256239,0.17296600
1359,torso,0.49684185,0.46387434,0.35291296,0.49684185,0.53612566
1360,torso,0.49348152,0.46367043,0.37350124,0.49348152,0.53632957
1361,torso,0.49950874,0.48932666,0.12273529,0.49950874,0.51067334
